"ccjh905012","雲","{'形狀': 7, '胸飾': 4, '蓋子': 3, '榫頭': 3, '屋頂': 2, '寬度': 2, '階梯': 1, '外觀': 1, '外包裝': 1, '盒子': 1, '水池': 1, '網子': 1, '盤子': 1, '湯匙': 1, '彎度': 1}","[['雲', '雲霧', '氣', '天然物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905012","魔法陣","{'法術': 7, '帳子': 4, '咒語': 3, '崑崙山': 1, '曼陀羅': 1, '詛咒': 1, '關隘': 1, '鉤子': 1, '縫隙': 1, '胸飾': 1, '巫師': 1, '閻羅王': 1, '黃鼠狼': 1, '榫頭': 1, '物體': 1, '劣馬': 1, '無生物': 1, '屬性': 1, '亞利桑那': 1}","[['法術', '方法', '思想', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905012","魚","{'法術': 7, '帳子': 4, '咒語': 3, '崑崙山': 1, '曼陀羅': 1, '詛咒': 1, '關隘': 1, '鉤子': 1, '縫隙': 1, '胸飾': 1, '巫師': 1, '閻羅王': 1, '黃鼠狼': 1, '榫頭': 1, '物體': 1, '劣馬': 1, '無生物': 1, '屬性': 1, '亞利桑那': 1}","[['魚', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905012","點","{'時': 8, '過': 7, '之後': 3, '傍晚': 2, '重點': 1, '時點': 1, '絲': 1, '臉': 1, '時段': 1, '區': 1, '下午': 1, '動作': 1, '中午': 1, '邊': 1}","[['過', '成績', '主觀描述', '實體評價', '屬性', '關聯', '物體', '事物', 'TopNode']]"
"ccjh905013","ㄏㄏ","{'腳指甲': 10, '大個': 6, '妳': 3, '甜湯': 2, '良心話': 2, '語助詞': 1, '飲水機': 1, '畫面': 1, '芭樂': 1, '親愛的': 1, '畫本': 1, '改天': 1}","[['腳指甲', '腳趾', '腳', '身體部件', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","如圖","{'圖表': 7, '畫面': 6, '圖像': 4, '實例': 3, '圖線': 3, '外觀': 2, '結果': 1, '之後': 1, '時間值': 1, '現在': 1, '海報': 1}","[['畫面', '圖像', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","我的腦袋","{'帳子': 10, '託詞': 7, '腳指甲': 7, '大個': 2, '宏論': 1, '迷魂藥': 1, '臉頰': 1, '惡念': 1}","[['託詞', '言語', '詞語', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","我的腦袋","{'帳子': 10, '託詞': 7, '腳指甲': 7, '大個': 2, '宏論': 1, '迷魂藥': 1, '臉頰': 1, '惡念': 1}","[['託詞', '言語', '詞語', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","手槍","{'彈藥': 8, '子彈': 8, '槍': 7, '武器': 5, '斧頭': 2}","[['子彈', '彈藥', '武器', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","星星","{'布穀鳥': 4, '月亮': 3, '親愛的': 3, '滿天星': 3, '月光': 2, '流星': 2, '舞台劇': 2, '月神': 1, '音符': 1, '莫札特': 1, '腳指甲': 1, '韓國': 1, '椰子樹': 1, '宇宙': 1, '銀河': 1, '鰳': 1, '耶誕老人': 1, '火': 1}","[['布穀鳥', '禽', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","烏雲","{'雲霧': 9, '颳風': 6, '帳子': 5, '陰天': 4, '下雨': 1, '晴天': 1, '天氣': 1, '椰子樹': 1, '罩子': 1, '燭火': 1}","[['雲霧', '氣', '天然物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","盒盒","{'外包裝': 6, '袋子': 5, '擦子': 4, '外國貨': 3, '裡布': 2, '清潔用品': 1, '文具': 1, '胸飾': 1, '十字花': 1, '杯子': 1, '盒子': 1, '蓋子': 1, '腳指甲': 1, '鰹': 1, '奶油': 1}","[['外包裝', '外觀', '性質', '屬性', '關聯', '物體', '事物', 'TopNode']]"
"ccjh905013","鉛筆","{'顏料': 6, '毛筆': 3, '信紙': 3, '擦子': 2, '胸飾': 2, '硯台': 2, '畫本': 2, '紙張': 2, '文具': 1, '火柴': 1, '裁縫機': 1, '畫家': 1, '筆墨': 1, '掃把': 1, '榫頭': 1, '圖畫': 1}","[['顏料', '材料值', '材料', '部分', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905013","雲","{'顏料': 6, '毛筆': 3, '信紙': 3, '擦子': 2, '胸飾': 2, '硯台': 2, '畫本': 2, '紙張': 2, '文具': 1, '火柴': 1, '裁縫機': 1, '畫家': 1, '筆墨': 1, '掃把': 1, '榫頭': 1, '圖畫': 1}","[['雲', '雲霧', '氣', '天然物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905025","大象","{'顏料': 6, '毛筆': 3, '信紙': 3, '擦子': 2, '胸飾': 2, '硯台': 2, '畫本': 2, '紙張': 2, '文具': 1, '火柴': 1, '裁縫機': 1, '畫家': 1, '筆墨': 1, '掃把': 1, '榫頭': 1, '圖畫': 1}","[['大象', '草食獸', '走獸', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905025","烏龜","{'貓': 3, '白鼻心': 3, '水蟲': 2, '河馬': 2, '鱷魚': 2, '頭': 2, '牠': 2, '鴨子': 2, '琵琶魚': 2, '石頭': 1, '樹枝': 1, '印魚': 1, '鸛鳥': 1, '長頸鹿': 1, '動物': 1, '雞': 1, '恐龍': 1, '軟體動物': 1, '魚': 1}","[['印魚', '魚', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905027","HA","{'成功大學': 3, '賴索托': 2, '親愛的': 1, '舞台劇': 1, '螺旋菌': 1, '疹': 1, '桑': 1, '行星': 1, '地毯': 1, '汽水': 1, '朋友': 1, '您': 1, '消化器': 1, '原蟲': 1, '溶液': 1, '甜味劑': 1, '酸鹼': 1, '時間值': 1, '運算子': 1, '挖土機': 1, '真菌': 1, '微生物': 1, '蛋白質': 1, '密蘇里': 1, '馬里蘭': 1, '髖': 1, '版本': 1}","[['成功大學', '大學', '學校', '設施', '建築物', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905027","I","{'斯洛文尼亞': 3, '記敘文': 2, '幻想': 2, '字母': 2, '形容詞': 2, '親愛的': 2, '忘憂草': 2, '蘋果': 1, '豹': 1, '天堂': 1, '亞里斯多德': 1, '胰': 1, '良心話': 1, '腳指甲': 1, '舞台劇': 1, '懷德海': 1, '莎士比亞': 1, '主義': 1, '連接詞': 1, '胸飾': 1, '合金': 1, '帝國': 1}","[['記敘文', '文章', '語文', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905027","バカ","{'語助詞': 4, '舞台劇': 4, '感嘆詞': 4, '論說文': 2, '實詞': 2, '笨蛋': 1, '形容詞': 1, '妳': 1, '親愛的': 1, '帖子': 1, '王八蛋': 1, '女朋友': 1, '巴布亞紐幾內亞': 1, '清華大學': 1, '鰳': 1, '泌尿器': 1, '鰹': 1, '拘票': 1, '提案': 1}","[['舞台劇', '表演物', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905029","lambda","{'函數': 5, '運算子': 4, '成功大學': 4, '明尼蘇達': 2, '時間值': 2, '實詞': 1, '原子': 1, '斯洛文尼亞': 1, '懷德海': 1, '薏仁': 1, '柳橙': 1, '淋巴': 1, '柱子': 1, '功率': 1, '百香果': 1, '病菌': 1, '元素': 1, '左鎮': 1}","[['函數', '關聯', '物體', '事物', 'TopNode']]"
"ccjh905029","えっ","{'舞台劇': 10, '泌尿器': 7, '親愛的': 5, '語助詞': 4, '成功大學': 1, '膿': 1, '喪服': 1, '鰹': 1}","[['舞台劇', '表演物', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905029","啊","{'今天': 7, '昨天': 5, '改天': 4, '意思': 3, '事情': 3, '王八蛋': 3, '笨蛋': 2, '您': 1, '整天': 1, '妳': 1}","[['今天', '日', '時段', '時間', '物體', '事物', 'TopNode']]"
"ccjh905029","空白","{'部分': 3, '達成': 2, '縫隙': 2, '表格': 2, '新近': 1, '記敘文': 1, '時間值': 1, '職位': 1, '位置': 1, '人選': 1, '跋文': 1, '部首': 1, '底部': 1, '文字': 1, '問題': 1, '厚度': 1, '骨架': 1, '脂肪': 1, '愁苦': 1, '前景': 1, '方向': 1, '字串': 1, '字母': 1, '原因': 1, '道德': 1}","[['達成', '時貌值', '時間特性值', '時間', '物體', '事物', 'TopNode']]"
"ccjh905030","人","{'部分': 3, '達成': 2, '縫隙': 2, '表格': 2, '新近': 1, '記敘文': 1, '時間值': 1, '職位': 1, '位置': 1, '人選': 1, '跋文': 1, '部首': 1, '底部': 1, '文字': 1, '問題': 1, '厚度': 1, '骨架': 1, '脂肪': 1, '愁苦': 1, '前景': 1, '方向': 1, '字串': 1, '字母': 1, '原因': 1, '道德': 1}","[['人', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","以色列","{'部分': 3, '達成': 2, '縫隙': 2, '表格': 2, '新近': 1, '記敘文': 1, '時間值': 1, '職位': 1, '位置': 1, '人選': 1, '跋文': 1, '部首': 1, '底部': 1, '文字': 1, '問題': 1, '厚度': 1, '骨架': 1, '脂肪': 1, '愁苦': 1, '前景': 1, '方向': 1, '字串': 1, '字母': 1, '原因': 1, '道德': 1}","[['以色列', '國家', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905030","大便","{'排泄物': 7, '糞便': 7, '膿': 6, '尿液': 3, '腳指甲': 2, '廁所': 2, '尿布': 1, '鼻涕': 1, '膀胱': 1}","[['糞便', '排泄物', '廢物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","星星","{'布穀鳥': 4, '月亮': 3, '親愛的': 3, '滿天星': 3, '月光': 2, '流星': 2, '舞台劇': 2, '月神': 1, '音符': 1, '莫札特': 1, '腳指甲': 1, '韓國': 1, '椰子樹': 1, '宇宙': 1, '銀河': 1, '鰳': 1, '耶誕老人': 1, '火': 1}","[['布穀鳥', '禽', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","桌子","{'布穀鳥': 4, '月亮': 3, '親愛的': 3, '滿天星': 3, '月光': 2, '流星': 2, '舞台劇': 2, '月神': 1, '音符': 1, '莫札特': 1, '腳指甲': 1, '韓國': 1, '椰子樹': 1, '宇宙': 1, '銀河': 1, '鰳': 1, '耶誕老人': 1, '火': 1}","[['桌子', '家具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","棒球","{'布穀鳥': 4, '月亮': 3, '親愛的': 3, '滿天星': 3, '月光': 2, '流星': 2, '舞台劇': 2, '月神': 1, '音符': 1, '莫札特': 1, '腳指甲': 1, '韓國': 1, '椰子樹': 1, '宇宙': 1, '銀河': 1, '鰳': 1, '耶誕老人': 1, '火': 1}","[['棒球', '體育', '職業值', '事務', '事情', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","棒球棍","{'棍子': 7, '棍棒': 6, '刀子': 5, '柄': 3, '鋸子': 3, '球棒': 1, '球拍': 1, '鞭子': 1, '擦子': 1, '斧頭': 1, '手銬': 1}","[['棍子', '用具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","椅子","{'桌子': 10, '座椅': 5, '帳子': 4, '蓆子': 3, '家具': 2, '梯子': 1, '架子': 1, '黑板': 1, '杯子': 1, '座位': 1, '床': 1}","[['桌子', '家具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","狼牙棒","{'棍子': 10, '棍棒': 9, '鞭子': 5, '柄': 3, '手銬': 1, '擦子': 1, '刀子': 1}","[['棍棒', '武器', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","籃球","{'棍子': 10, '棍棒': 9, '鞭子': 5, '柄': 3, '手銬': 1, '擦子': 1, '刀子': 1}","[['籃球', '體育', '職業值', '事務', '事情', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","蛋糕","{'奶油': 8, '乳酪': 8, '麵包': 5, '餅乾': 3, '冰品': 1, '小吃': 1, '點心': 1, '花瓣': 1, '草莓': 1, '甜湯': 1}","[['奶油', '食用油', '食材', '食物', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","貓","{'奶油': 8, '乳酪': 8, '麵包': 5, '餅乾': 3, '冰品': 1, '小吃': 1, '點心': 1, '花瓣': 1, '草莓': 1, '甜湯': 1}","[['貓', '牲畜', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","鴨子","{'奶油': 8, '乳酪': 8, '麵包': 5, '餅乾': 3, '冰品': 1, '小吃': 1, '點心': 1, '花瓣': 1, '草莓': 1, '甜湯': 1}","[['鴨子', '水鳥', '禽', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905030","黑人","{'美國人': 7, '非洲': 5, '男性': 2, '美國': 2, '族群': 2, '女性': 1, '南非': 1, '安哥拉': 1, '奴隸': 1, '甘蔗': 1, '美女': 1, '迷魂藥': 1, '妓女': 1, '原住民': 1, '女佣': 1, '富人': 1, '拉丁美洲': 1}","[['非洲', '大陸', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905033","111226531","{'清潔用品': 5, '赫爾辛基': 4, '輔仁大學': 3, '察哈爾': 2, '行星': 2, '男性': 2, '女性': 2, '挪威': 1, '皇': 1, '昆明': 1, '厄瓜多爾': 1, '成功大學': 1, '北京': 1, '入場券': 1, '奉天省': 1, '參議院': 1, '瑞典': 1}","[['輔仁大學', '大學', '學校', '設施', '建築物', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905033","2","{'月': 6, '上海': 6, '北京': 5, '安徽': 3, '杭州': 3, '日': 2, '成都': 2, '年': 1, '部分': 1, '南京': 1}","[['月', '時段', '時間', '物體', '事物', 'TopNode']]"
"ccjh905033","4504.","{'清潔用品': 3, '奉天省': 3, '鰳': 2, '火': 1, '心': 1, '圭亞那': 1, '斯洛文尼亞': 1, '昆明': 1, '湖南': 1, '南昌': 1, '院子': 1, '地址': 1, '宿舍': 1, '高速公路': 1, '亞塞拜然': 1, '街': 1, '崙背': 1, '晉朝': 1, '合江省': 1, '消毒劑': 1, '吸塵器': 1, '生力軍': 1, '訊息': 1, '資料': 1, '媒介': 1}","[['清潔用品', '用具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905033","dick","{'勞力士': 4, '斯洛文尼亞': 3, '男朋友': 3, '良心話': 2, '亞利桑那': 2, '昨天': 2, '帖子': 2, '黃鼠狼': 2, '大個': 1, '鰳': 1, '迷魂藥': 1, '形容詞': 1, '感嘆詞': 1, '加州': 1, '吉他': 1, '女朋友': 1, '兄': 1, '薩爾瓦多': 1}","[['勞力士', '錶', '計時器', '用具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905033","yyyyyyy","{'時間值': 9, '陽曆': 5, '字串': 4, '農曆': 3, '運算子': 2, '月': 1, '斯洛伐克': 1, '國慶日': 1, '記敘文': 1, '數字': 1, '曆法': 1, '形容詞': 1}","[['時間值', '時間特性值', '時間', '物體', '事物', 'TopNode']]"
"ccjh905033","劍","{'刀劍': 7, '斧頭': 5, '俠客': 3, '帳子': 2, '簡冊': 2, '龍': 1, '樹枝': 1, '簫': 1, '水蟲': 1, '武功': 1, '法術': 1, '槍': 1, '鋸子': 1, '榫頭': 1, '柄': 1, '鑰匙': 1}","[['刀劍', '武器', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905033","猥褻","{'託詞': 4, '粗話': 3, '色狼': 3, '陰部': 3, '迷魂藥': 2, '動作': 2, '畫面': 1, '圖畫': 1, '嫌犯': 1, '女孩': 1, '膿': 1, '內衣': 1, '褲子': 1, '罪行': 1, '受害人': 1, '泌尿器': 1, '肛門': 1, '檢察官': 1, '刑罰': 1}","[['粗話', '言語', '詞語', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905034","奇龍","{'舞台劇': 6, '林覺民': 4, '託詞': 2, '曾參': 2, '鳳凰樹': 2, '麥': 1, '帳子': 1, '臉': 1, '小輩': 1, '胸飾': 1, '琵琶魚': 1, '老鴇': 1, '太監': 1, '祥麟': 1, '親愛的': 1, '閻羅王': 1, '台詞': 1, '豬八戒': 1, '壞人': 1}","[['林覺民', '烈士', '名人', '人', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905034","測試","{'測驗': 5, '報告': 3, '樣品': 3, '結果': 2, '樣本': 2, '時間值': 2, '問題': 1, '外國貨': 1, '清潔用品': 1, '挖土機': 1, '銳利度': 1, '複雜度': 1, '運算子': 1, '酸鹼': 1, '時': 1, '過程': 1, '軟體': 1, '科學儀器': 1, '標準': 1}","[['報告', '語文', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905034","煎蛋","{'早餐': 5, '蛋': 4, '甘藍菜': 3, '三明治': 2, '醬菜': 2, '碗': 1, '蕃茄': 1, '甜椒': 1, '擦子': 1, '豆腐': 1, '晚餐': 1, '午餐': 1, '甜湯': 1, '包子': 1, '奶油': 1, '馬鈴薯': 1, '蘆筍': 1, '醬料': 1, '鰹': 1}","[['蛋', '胚', '身體部件', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905034","蛋","{'早餐': 5, '蛋': 4, '甘藍菜': 3, '三明治': 2, '醬菜': 2, '碗': 1, '蕃茄': 1, '甜椒': 1, '擦子': 1, '豆腐': 1, '晚餐': 1, '午餐': 1, '甜湯': 1, '包子': 1, '奶油': 1, '馬鈴薯': 1, '蘆筍': 1, '醬料': 1, '鰹': 1}","[['蛋', '胚', '身體部件', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","夢饜","{'詛咒': 4, '託詞': 4, '耶誕老人': 2, '萬靈丹': 1, '輓歌': 1, '劫難': 1, '國慶日': 1, '惡念': 1, '腳指甲': 1, '危機': 1, '難關': 1, '記敘文': 1, '症狀': 1, '壓力': 1, '派對': 1, '風暴': 1, '靈魂': 1, '魍魎': 1, '無生物': 1, '枕頭': 1, '地獄': 1, '宏論': 1, '本質': 1}","[['託詞', '言語', '詞語', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","汙點","{'詛咒': 4, '託詞': 4, '耶誕老人': 2, '萬靈丹': 1, '輓歌': 1, '劫難': 1, '國慶日': 1, '惡念': 1, '腳指甲': 1, '危機': 1, '難關': 1, '記敘文': 1, '症狀': 1, '壓力': 1, '派對': 1, '風暴': 1, '靈魂': 1, '魍魎': 1, '無生物': 1, '枕頭': 1, '地獄': 1, '宏論': 1, '本質': 1}","[['汙點', '痕', '天然物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","直角","{'十字花': 4, '鰳': 3, '角': 3, '時間值': 3, '榫頭': 2, '印魚': 2, '彎度': 2, '行星': 1, '刀子': 1, '走禽': 1, '字型': 1, '底部': 1, '支架': 1, '腰': 1, '骨盆': 1, '明尼蘇達': 1, '一女中': 1, '腳指甲': 1}","[['十字花', '花', '花草', '植物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","翅膀","{'走禽': 7, '翅': 6, '羽毛': 5, '鸛鳥': 3, '喙': 2, '巢穴': 1, '腳指甲': 1, '舞台劇': 1, '滑翔翼': 1, '鳴禽': 1, '球拍': 1, '鬃毛': 1}","[['走禽', '禽', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","船","{'走禽': 7, '翅': 6, '羽毛': 5, '鸛鳥': 3, '喙': 2, '巢穴': 1, '腳指甲': 1, '舞台劇': 1, '滑翔翼': 1, '鳴禽': 1, '球拍': 1, '鬃毛': 1}","[['船', '交通工具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905035","音響","{'走禽': 7, '翅': 6, '羽毛': 5, '鸛鳥': 3, '喙': 2, '巢穴': 1, '腳指甲': 1, '舞台劇': 1, '滑翔翼': 1, '鳴禽': 1, '球拍': 1, '鬃毛': 1}","[['音響', '用具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","6","{'上海': 6, '月': 5, '北京': 5, '安徽': 4, '杭州': 4, '日': 2, '成都': 2, '部分': 1, '年': 1}","[['月', '時段', '時間', '物體', '事物', 'TopNode']]"
"ccjh905036","6","{'上海': 6, '月': 5, '北京': 5, '安徽': 4, '杭州': 4, '日': 2, '成都': 2, '部分': 1, '年': 1}","[['月', '時段', '時間', '物體', '事物', 'TopNode']]"
"ccjh905036","9","{'上海': 7, '北京': 6, '月': 4, '杭州': 4, '成都': 3, '日': 2, '安徽': 2, '多少': 1, '部分': 1}","[['上海', '市', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905036","9","{'上海': 7, '北京': 6, '月': 4, '杭州': 4, '成都': 3, '日': 2, '安徽': 2, '多少': 1, '部分': 1}","[['上海', '市', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905036","HA","{'成功大學': 3, '賴索托': 2, '親愛的': 1, '舞台劇': 1, '螺旋菌': 1, '疹': 1, '桑': 1, '行星': 1, '地毯': 1, '汽水': 1, '朋友': 1, '您': 1, '消化器': 1, '原蟲': 1, '溶液': 1, '甜味劑': 1, '酸鹼': 1, '時間值': 1, '運算子': 1, '挖土機': 1, '真菌': 1, '微生物': 1, '蛋白質': 1, '密蘇里': 1, '馬里蘭': 1, '髖': 1, '版本': 1}","[['成功大學', '大學', '學校', '設施', '建築物', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","中子","{'核子': 5, '鰳': 3, '密級': 2, '維他命': 2, '線': 2, '核能': 2, '功率': 2, '原子': 2, '粒子': 2, '核武': 1, '蛋白質': 1, '酸鹼': 1, '北迴鐵路': 1, '記敘文': 1, '曾參': 1, '四庫全書': 1, '科學儀器': 1}","[['維他命', '藥物', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","十子","{'鰳': 10, '曾參': 10, '察哈爾': 2, '鱖': 2, '泌尿器': 1, '祥麟': 1, '成功大學': 1, '忘憂草': 1, '北迴鐵路': 1, '四庫全書': 1}","[['鰳', '魚', '獸', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","火箭","{'鰳': 10, '曾參': 10, '察哈爾': 2, '鱖': 2, '泌尿器': 1, '祥麟': 1, '成功大學': 1, '忘憂草': 1, '北迴鐵路': 1, '四庫全書': 1}","[['火箭', '交通工具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","白人","{'美國人': 7, '非洲': 3, '人種': 3, '南非': 2, '原住民': 2, '男性': 2, '族群': 2, '中國人': 2, '女性': 1, '美國': 1, '女孩': 1, '安哥拉': 1, '拉丁美洲': 1, '猶太教': 1, '衣索比亞': 1}","[['美國人', '國民', '人民', '群眾', '人', '動物', '生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905036","黑人","{'美國人': 7, '非洲': 5, '男性': 2, '美國': 2, '族群': 2, '女性': 1, '南非': 1, '安哥拉': 1, '奴隸': 1, '甘蔗': 1, '美女': 1, '迷魂藥': 1, '妓女': 1, '原住民': 1, '女佣': 1, '富人': 1, '拉丁美洲': 1}","[['非洲', '大陸', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905037","69","{'吉林': 6, '台南': 4, '河北': 4, '天津': 4, '安徽': 3, '湖南': 2, '上海': 2, '唐山': 1, '南京': 1, '徐州': 1, '昆明': 1, '佳木斯': 1}","[['河北', '省', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905037","69","{'吉林': 6, '台南': 4, '河北': 4, '天津': 4, '安徽': 3, '湖南': 2, '上海': 2, '唐山': 1, '南京': 1, '徐州': 1, '昆明': 1, '佳木斯': 1}","[['河北', '省', '地方', '空間', '物體', '事物', 'TopNode']]"
"ccjh905037","A","{'字母': 6, '懷德海': 4, '連接詞': 4, '一女中': 2, '時間值': 2, '牛': 1, '玉米': 1, '家電': 1, '湖北': 1, '印表機': 1, '投影': 1, '我國': 1, '蛋白質': 1, '主次': 1, '記敘文': 1, '集合': 1, '亞利桑那': 1}","[['字母', '碼', '符號', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905037","A","{'字母': 6, '懷德海': 4, '連接詞': 4, '一女中': 2, '時間值': 2, '牛': 1, '玉米': 1, '家電': 1, '湖北': 1, '印表機': 1, '投影': 1, '我國': 1, '蛋白質': 1, '主次': 1, '記敘文': 1, '集合': 1, '亞利桑那': 1}","[['字母', '碼', '符號', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905037","B","{'字母': 6, '連接詞': 4, '懷德海': 3, '時間值': 3, '集合': 2, '形容詞': 1, '家電': 1, '湖北': 1, '印表機': 1, '投影': 1, '蛋白質': 1, '記敘文': 1, '同學': 1, '阿拉巴馬': 1, '亞利桑那': 1, '主次': 1, '一女中': 1}","[['字母', '碼', '符號', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905037","BANG","{'舞台劇': 4, '親愛的': 3, '亞利桑那': 2, '歌手': 2, '國家戲劇院': 1, '歌曲': 1, '偶像': 1, '維他命': 1, '成功大學': 1, '泌尿器': 1, '厄瓜多爾': 1, '賴索托': 1, '薩爾瓦多': 1, '阿肯色': 1, '德國': 1, '芒果': 1, '馬來西亞': 1, '週刊': 1, '良心話': 1, '事物': 1, '感官': 1, '鰹': 1, '秋刀魚': 1}","[['舞台劇', '表演物', '訊息', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905037","G","{'清潔用品': 4, '雞': 2, '鰳': 2, '內衣': 2, '懷德海': 2, '字母': 1, '世代': 1, '字型': 1, '維他命': 1, '腳指甲': 1, '鯛': 1, '亞利桑那': 1, '親愛的': 1, '公園': 1, '湖': 1, '旗山': 1, '運算子': 1, '螺旋菌': 1, '鱖': 1, '迷魂藥': 1, '杭州': 1, '南港': 1, '尺寸': 1}","[['清潔用品', '用具', '器具', '人工物', '無生物', '物質', '萬物', '物體', '事物', 'TopNode']]"
"ccjh905037","H","{'字母': 3, '記敘文': 2, '時間值': 2, '字型': 2, '一女中': 1, '曾參': 1, '亞利桑那': 1, '重量': 1, '興安省': 1, '形容詞': 1, '世代': 1, '馬爾他': 1, '鱖': 1, '飲水機': 1, '除濕機': 1, '勞力士': 1, '棒球': 1, '舞台劇': 1, '運動服': 1, '功率': 1, '錫爾河': 1, '奉天省': 1, '馬里蘭': 1, '高度': 1, '溶液': 1}","[['字母', '碼', '符號', '語言', '信息載體', '抽象物', '萬物', '物體', '事物', 'TopNode']]"
